Date,Adj Close,Close,High,Low,Open,Volume,Returns,Hidden_State
2018-05-01,236.14663696289065,264.9800109863281,265.1000061035156,262.1099853515625,263.8699951171875,74203400,0.0017767239070216,0
2018-05-02,234.56033325195312,263.20001220703125,265.67999267578125,262.760009765625,264.760009765625,86368900,-0.0067174520515691,0
2018-05-03,234.0434417724609,262.6199951171875,263.3599853515625,259.04998779296875,262.260009765625,136311500,-0.0022036610893496,0
2018-05-04,237.0735015869141,266.0199890136719,266.7900085449219,261.1499938964844,261.5199890136719,91222100,0.0129465700534305,0
2018-05-07,237.87550354003903,266.9200134277344,268.0199890136719,266.1099853515625,266.8900146484375,55304900,0.0033829253280377,0
2018-05-08,237.87550354003903,266.9200134277344,267.3299865722656,265.1499938964844,266.5,67499200,0.0,0
2018-05-09,240.1747894287109,269.5,269.8699951171875,267.0899963378906,267.67999267578125,59666100,0.009665921267445,0
2018-05-10,242.4205322265625,272.0199890136719,272.3900146484375,270.2200012207031,270.3399963378906,72063900,0.0093504518238296,0
2018-05-11,243.1602478027344,272.8500061035156,273.1499938964844,271.5799865722656,272.1600036621094,59871500,0.0030513734516537,0
2018-05-14,243.276123046875,272.9800109863281,274.0799865722656,272.3599853515625,273.3399963378906,54790600,0.0004765386003167,0
2018-05-15,241.6007843017578,271.1000061035156,271.6099853515625,270.0299987792969,271.5899963378906,87036100,-0.0068865728544776,0
2018-05-16,242.6166076660156,272.239990234375,272.760009765625,271.1099853515625,271.1400146484375,53942600,0.0042045532558745,0
2018-05-17,242.4117431640625,272.010009765625,273.2300109863281,271.1300048828125,271.94000244140625,56536400,-0.0008443960367094,0
2018-05-18,241.80563354492188,271.3299865722656,272.0299987792969,270.92999267578125,271.6199951171875,64368000,-0.0025003310946467,0
2018-05-21,243.62364196777344,273.3699951171875,273.9800109863281,272.57000732421875,273.010009765625,58025900,0.0075184700877277,0
2018-05-22,242.9464111328125,272.6099853515625,274.25,272.239990234375,273.9599914550781,52966400,-0.0027798239509551,0
2018-05-23,243.6148223876953,273.3599853515625,273.3900146484375,270.989990234375,271.1700134277344,64694200,0.0027512703388625,0
2018-05-24,243.1156463623047,272.79998779296875,273.2200012207031,270.7799987792969,272.9100036621094,76043800,-0.0020490379875006,0
2018-05-25,242.536376953125,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,56374800,-0.0023826907804873,0
2018-05-29,239.74703979492188,269.0199890136719,271.1700134277344,267.760009765625,270.3099975585937,115908600,-0.0115006960739015,0
2018-05-30,242.9464111328125,272.6099853515625,273.1099853515625,270.4200134277344,270.5,69678400,0.0133447793166803,0
2018-05-31,241.45806884765625,270.94000244140625,272.489990234375,270.260009765625,272.1499938964844,93519900,-0.0061262163874592,0
2018-06-01,243.8286895751953,273.6000061035156,273.94000244140625,272.3299865722656,272.4100036621094,71258400,0.0098179395654602,0
2018-06-04,244.98719787597656,274.8999938964844,275.19000244140625,274.260009765625,274.5299987792969,45385200,0.0047513207030707,0
2018-06-05,245.1654815673828,275.1000061035156,275.5299987792969,274.17999267578125,275.04998779296875,51135000,0.000727726562661,0
2018-06-06,247.2152099609375,277.3999938964844,277.5199890136719,275.0899963378906,275.7900085449219,62732200,0.008360591305311,0
2018-06-07,247.1884002685547,277.3699951171875,278.2799987792969,276.3399963378906,277.95001220703125,72969400,-0.0001084467755323,0
2018-06-08,247.9192352294922,278.19000244140625,278.25,276.6600036621094,276.8500061035156,72139700,0.00295659084384,0
2018-06-11,248.2489776611328,278.5599975585937,279.3699951171875,278.3099975585937,278.44000244140625,58892500,0.0013300397257816,0
2018-06-12,248.56982421875,278.9200134277344,279.3299865722656,278.19000244140625,279.0299987792969,72329000,0.0012924385858101,0
2018-06-13,247.77658081054688,278.0299987792969,279.4800109863281,277.79998779296875,279.19000244140625,79070600,-0.0031912297105904,0
2018-06-14,248.40040588378903,278.7300109863281,279.3299865722656,278.0599975585937,279.010009765625,77097600,0.0025176918302829,0
2018-06-15,248.08364868164065,277.1300048828125,277.510009765625,275.3500061035156,276.6000061035156,120041600,-0.0012751879411041,0
2018-06-18,247.5732879638672,276.5599975585937,276.70001220703125,274.95001220703125,275.489990234375,52917600,-0.002057212236621,0
2018-06-19,246.62437438964844,275.5,275.75,273.5299987792969,274.0,97531500,-0.0038328592798639,0
2018-06-20,247.04502868652344,275.9700012207031,276.7200012207031,275.5899963378906,276.2699890136719,53785500,0.0017056476997296,0
2018-06-21,245.49642944335932,274.239990234375,275.9800109863281,273.67999267578125,275.9599914550781,71061400,-0.0062684898028412,0
2018-06-22,245.94403076171875,274.739990234375,275.7900085449219,274.489990234375,275.6600036621094,54898500,0.001823249810086,0
2018-06-25,242.5960693359375,271.0,273.6199951171875,269.1000061035156,273.44000244140625,137854200,-0.0136126964147582,0
2018-06-26,243.1331329345703,271.6000061035156,272.5599975585937,270.7900085449219,271.6400146484375,68547400,0.0022138182209749,0
2018-06-27,241.11900329589844,269.3500061035156,273.8699951171875,269.17999267578125,272.260009765625,105110700,-0.0082840607298632,0
2018-06-28,242.4976043701172,270.8900146484375,271.75,268.489990234375,269.2900085449219,76650500,0.0057175131589564,0
2018-06-29,242.84669494628903,271.2799987792969,273.6600036621094,271.1499938964844,272.1199951171875,97592500,0.0014395629889978,0
2018-07-02,243.36587524414065,271.8599853515625,272.0400085449219,269.239990234375,269.510009765625,63554800,0.0021378932003437,0
2018-07-03,242.5064849853516,270.8999938964844,272.9800109863281,270.4200134277344,272.8699951171875,42187100,-0.0035312685393008,0
2018-07-05,244.48486328125,273.1099853515625,273.17999267578125,270.9599914550781,272.1700134277344,56925900,0.0081580428499383,0
2018-07-06,246.552734375,275.4200134277344,275.8399963378906,272.7099914550781,273.1400146484375,66493700,0.0084580741154971,0
2018-07-09,248.7728729248047,277.8999938964844,277.9599914550781,276.5,276.54998779296875,50550400,0.0090047208579238,0
2018-07-10,249.66802978515625,278.8999938964844,279.010009765625,278.0799865722656,278.4100036621094,51966800,0.0035982896761501,0
2018-07-11,247.84181213378903,276.8599853515625,278.0400085449219,276.5199890136719,277.1499938964844,77054700,-0.0073145835008939,0
2018-07-12,250.0887908935547,279.3699951171875,279.42999267578125,277.6000061035156,278.2799987792969,60124700,0.0090661811274712,0
2018-07-13,250.28575134277344,279.5899963378906,279.92999267578125,278.6600036621094,279.1700134277344,48216000,0.0007875620835104,0
2018-07-16,250.0618896484375,279.3399963378906,279.79998779296875,278.8399963378906,279.6400146484375,48201000,-0.0008944244453986,0
2018-07-17,251.07354736328125,280.4700012207031,280.9100036621094,278.4100036621094,278.4700012207031,52315500,0.0040456293290673,0
2018-07-18,251.6016540527344,281.0599975585937,281.17999267578125,280.0599975585937,280.5599975585937,44593500,0.0021033943838337,0
2018-07-19,250.65261840820312,280.0,280.739990234375,279.4599914550781,280.3099975585937,61412100,-0.0037719769693261,0
2018-07-20,250.36624145507807,279.67999267578125,280.4800109863281,279.5,279.7699890136719,82337700,-0.0011425252803809,0
2018-07-23,250.83175659179688,280.20001220703125,280.42999267578125,279.0599975585937,279.45001220703125,47047600,0.0018593366821872,0
2018-07-24,252.09402465820312,281.6099853515625,282.5599975585937,280.6300048828125,281.7900085449219,68026900,0.005032329572449,0
2018-07-25,254.24237060546875,284.010009765625,284.3699951171875,281.2799987792969,281.3299865722656,78882900,0.0085220026542811,0
2018-07-26,253.6427001953125,283.3399963378906,284.1099853515625,283.0899963378906,283.20001220703125,57919500,-0.0023586564612663,0
2018-07-27,251.92393493652344,281.4200134277344,283.82000732421875,280.3800048828125,283.7099914550781,76768700,-0.0067763245599639,0
2018-07-30,250.6079864501953,279.95001220703125,281.69000244140625,279.3599853515625,281.510009765625,63742500,-0.0052235945213371,0
2018-07-31,251.84329223632807,281.3299865722656,282.0199890136719,280.3800048828125,280.8099975585937,68570500,0.0049292355109291,0
2018-08-01,251.42266845703125,280.8599853515625,282.1300048828125,280.1300048828125,281.5599975585937,53853300,-0.0016701805935022,0
2018-08-02,252.792236328125,282.3900146484375,282.5799865722656,279.1600036621094,279.3900146484375,63426400,0.0054472728314385,0
2018-08-03,253.87545776367188,283.6000061035156,283.6600036621094,282.3299865722656,282.5299987792969,53935400,0.0042850265153746,0
2018-08-06,254.8064117431641,284.6400146484375,284.989990234375,283.20001220703125,283.6400146484375,39400900,0.0036669711507082,0
2018-08-07,255.6479034423828,285.5799865722656,286.010009765625,285.239990234375,285.3900146484375,43196600,0.0033024745863416,0
2018-08-08,255.5405120849609,285.4599914550781,285.9100036621094,284.94000244140625,285.3900146484375,42114600,-0.0004200752518438,0
2018-08-09,255.1913604736328,285.07000732421875,285.9700012207031,284.9200134277344,285.5299987792969,35717000,-0.0013663258654346,0
2018-08-10,253.48150634765625,283.1600036621094,284.0599975585937,282.3599853515625,283.45001220703125,77076000,-0.0067002821835467,0
2018-08-13,252.53257751464844,282.1000061035156,284.1600036621094,281.7699890136719,283.4700012207031,65732900,-0.0037435821124809,0
2018-08-14,254.14389038085932,283.8999938964844,284.1700134277344,282.4800109863281,282.9200134277344,43842000,0.0063806138679967,0
2018-08-15,252.2462158203125,281.7799987792969,282.5400085449219,280.1600036621094,282.3800048828125,102925400,-0.0074669296897241,0
2018-08-16,254.28713989257807,284.0599975585937,285.0400085449219,283.3599853515625,283.3999938964844,69967900,0.0080909997623885,0
2018-08-17,255.1823883056641,285.0599975585937,285.5599975585937,283.3699951171875,283.8299865722656,65618500,0.0035206200890229,0
2018-08-20,255.72853088378903,285.6700134277344,285.9700012207031,285.0599975585937,285.57000732421875,39807500,0.0021402048227199,0
2018-08-21,256.3282775878906,286.3399963378906,287.3099975585937,285.7099914550781,286.25,67272000,0.0023452475249001,0
2018-08-22,256.176025390625,286.1700134277344,286.760009765625,285.5799865722656,285.8800048828125,44993300,-0.0005939734729947,0
2018-08-23,255.8359832763672,285.7900085449219,286.94000244140625,285.42999267578125,285.9700012207031,49204900,-0.0013273768056136,0
2018-08-24,257.3755187988281,287.510009765625,287.6700134277344,286.3800048828125,286.44000244140625,57487400,0.0060176660950694,0
2018-08-27,259.4077453613281,289.7799987792969,289.8999938964844,288.67999267578125,288.8599853515625,57072400,0.0078959590717269,0
2018-08-28,259.53302001953125,289.9200134277344,290.4200134277344,289.3999938964844,290.29998779296875,46943500,0.0004829256660345,0
2018-08-29,260.92950439453125,291.4800109863281,291.739990234375,289.8900146484375,290.1600036621094,61485500,0.005380758004877,0
2018-08-30,259.8731994628906,290.29998779296875,291.3599853515625,289.6300048828125,290.94000244140625,61229500,-0.0040482387535732,0
2018-08-31,259.88214111328125,290.3099975585937,290.8099975585937,289.2900085449219,289.8399963378906,66140800,3.4407743503717114e-05,0
2018-09-04,259.4345703125,289.8099975585937,290.2099914550781,288.67999267578125,289.8399963378906,57594400,-0.0017222068390846,0
2018-09-05,258.7362670898437,289.0299987792969,289.6400146484375,287.8900146484375,289.4100036621094,72452400,-0.0026916352042642,0
2018-09-06,257.9574584960937,288.1600036621094,289.489990234375,287.0,289.1499938964844,65909900,-0.0030100480404611,0
2018-09-07,257.4561462402344,287.6000061035156,288.70001220703125,286.7099914550781,286.9800109863281,73524800,-0.0019433912040458,0
2018-09-10,257.9036865234375,288.1000061035156,289.0400085449219,287.8800048828125,288.739990234375,50210900,0.0017383165627964,0
2018-09-11,258.754150390625,289.04998779296875,289.54998779296875,286.9800109863281,287.3699951171875,50530500,0.0032976025998381,0
2018-09-12,258.8169250488281,289.1199951171875,289.79998779296875,288.2300109863281,289.0599975585937,59810800,0.0002426034833,0
2018-09-13,260.3475646972656,290.8299865722656,291.0400085449219,290.0,290.32000732421875,51034200,0.0059139859116583,0
2018-09-14,260.3924255371094,290.8800048828125,291.2699890136719,290.0,291.0599975585937,55079900,0.0001723113480853,0
2018-09-17,259.01373291015625,289.3399963378906,290.8599853515625,289.0299987792969,290.82000732421875,68244000,-0.0052946725470578,0
2018-09-18,260.41925048828125,290.9100036621094,291.5799865722656,289.54998779296875,289.5799865722656,61930400,0.0054264210717063,0
2018-09-19,260.6967468261719,291.2200012207031,291.69000244140625,290.8299865722656,290.9700012207031,49080600,0.0010655753649944,0
2018-09-20,262.8093566894531,293.5799865722656,293.94000244140625,291.239990234375,292.6400146484375,100360600,0.0081037062755904,0
2018-09-21,262.5692443847656,291.989990234375,293.2200012207031,291.8099975585937,293.0899963378906,105479700,-0.0009136368191458,0
2018-09-24,261.6969909667969,291.0199890136719,291.5,290.3699951171875,291.3399963378906,53409600,-0.0033219938611338,0
2018-09-25,261.4542541503906,290.75,291.6499938964844,290.4800109863281,291.5299987792969,44370000,-0.0009275491304255,0
2018-09-26,260.6719055175781,289.8800048828125,292.239990234375,289.4100036621094,290.9100036621094,79739700,-0.0029922964357752,0
2018-09-27,261.4002685546875,290.69000244140625,291.9100036621094,290.1000061035156,290.4100036621094,59249500,0.0027941754431233,0
2018-09-28,261.4272155761719,290.7200012207031,291.2799987792969,289.95001220703125,289.989990234375,70091400,0.0001030871989282,0
2018-10-01,262.33551025390625,291.7300109863281,292.92999267578125,290.9800109863281,292.1099853515625,62078900,0.0034743692454992,0
2018-10-02,262.1825561523437,291.5599975585937,292.3599853515625,291.1400146484375,291.5599975585937,47258200,-0.000583047645416,0
2018-10-03,262.32647705078125,291.7200012207031,293.2099914550781,291.32000732421875,292.739990234375,64694600,0.0005489339205082,0
2018-10-04,260.2763061523437,289.44000244140625,291.239990234375,287.6600036621094,291.17999267578125,111545900,-0.0078153411027613,0
2018-10-05,258.8194885253906,287.82000732421875,290.2699890136719,286.2200012207031,289.69000244140625,105951700,-0.0055971964889511,0
2018-10-08,258.8194885253906,287.82000732421875,288.2200012207031,285.5,287.04998779296875,87742200,0.0,0
2018-10-09,258.4418029785156,287.3999938964844,288.8599853515625,286.7699890136719,287.3900146484375,74339000,-0.0014592623956829,0
2018-10-10,250.2586212158203,278.29998779296875,286.9100036621094,277.8800048828125,286.8299865722656,214731000,-0.0316635376645146,1
2018-10-11,244.74636840820312,272.1700134277344,278.8999938964844,270.3599853515625,277.0799865722656,274840500,-0.0220262254336623,1
2018-10-12,248.14540100097656,275.95001220703125,277.0899963378906,272.3699951171875,276.7699890136719,183186500,0.0138879796864006,1
2018-10-15,246.75164794921875,274.3999938964844,277.0400085449219,274.29998779296875,275.54998779296875,102263700,-0.0056166789557076,1
2018-10-16,252.14715576171875,280.3999938964844,280.82000732421875,276.07000732421875,276.6000061035156,118255800,0.0218661470241139,1
2018-10-17,252.1920928955078,280.45001220703125,281.1499938964844,277.5599975585937,280.44000244140625,110626000,0.0001782178888882,1
2018-10-18,248.5501251220703,276.3999938964844,280.07000732421875,274.9700012207031,279.3999938964844,134557500,-0.014441244892426,1
2018-10-19,248.4152069091797,276.25,279.29998779296875,275.4700012207031,277.1300048828125,139901600,-0.0005428209413468,1
2018-10-22,247.3001708984375,275.010009765625,277.3599853515625,274.4100036621094,277.0,82415800,-0.0044885980396113,1
2018-10-23,246.0412139892578,273.6099853515625,274.8699951171875,268.6099853515625,270.95001220703125,146352700,-0.0050908048490461,1
2018-10-24,238.5865631103516,265.32000732421875,273.760009765625,264.70001220703125,273.3299865722656,177806700,-0.0302983827710738,1
2018-10-25,242.8668975830078,270.0799865722656,271.8099975585937,266.2300109863281,267.3800048828125,138061500,0.017940383636259,1
2018-10-26,238.5955047607422,265.3299865722656,271.0,262.2900085449219,265.9200134277344,201574600,-0.0175873816677949,1
2018-10-29,237.2736968994141,263.8599853515625,270.25,259.8500061035156,268.79998779296875,160749100,-0.0055399529117431,1
2018-10-30,240.7896728515625,267.7699890136719,268.1199951171875,263.1199951171875,263.6700134277344,157116000,0.0148182288980767,1
2018-10-31,243.3615264892578,270.6300048828125,273.2300109863281,270.1199951171875,270.6499938964844,128296300,0.0106809133765497,1
2018-11-01,245.9513092041016,273.510009765625,273.7300109863281,270.3800048828125,271.6000061035156,99495000,0.0106417096909445,1
2018-11-02,244.49452209472656,271.8900146484375,275.2300109863281,269.5899963378906,274.75,122634100,-0.0059230711724576,1
2018-11-05,245.8434600830078,273.3900146484375,274.010009765625,271.3500061035156,272.44000244140625,65622500,0.005517252397821,1
2018-11-06,247.3990478515625,275.1199951171875,275.29998779296875,273.25,273.32000732421875,60085900,0.0063275539972853,1
2018-11-07,252.6957092285156,281.010009765625,281.1000061035156,277.0799865722656,277.5599975585937,102752100,0.021409384647798,1
2018-11-08,252.2370147705078,280.5,281.2200012207031,279.2200012207031,280.1099853515625,65584900,-0.0018152047749769,1
2018-11-09,249.7731170654297,277.760009765625,279.239990234375,276.17999267578125,279.0299987792969,98812600,-0.0097681845280315,1
2018-11-12,245.1060943603516,272.57000732421875,277.4599914550781,271.989990234375,277.19000244140625,99673600,-0.0186850480944894,1
2018-11-13,244.6474151611328,272.0599975585937,275.3299865722656,271.25,273.0899963378906,98176600,-0.0018713496309252,1
2018-11-14,242.974838256836,270.20001220703125,274.6099853515625,268.45001220703125,274.1600036621094,125335900,-0.0068366833272905,1
2018-11-15,245.5106506347656,273.0199890136719,273.5400085449219,267.010009765625,268.7799987792969,135101400,0.0104365225474465,1
2018-11-16,246.1491851806641,273.7300109863281,274.75,271.2099914550781,271.7900085449219,126668000,0.0026008425469428,1
2018-11-19,241.98568725585932,269.1000061035156,273.3800048828125,268.07000732421875,273.04998779296875,103061700,-0.0169145305995991,1
2018-11-20,237.5074615478516,264.1199951171875,267.0,263.1499938964844,265.3599853515625,136021300,-0.0185061594294739,1
2018-11-21,238.31678771972656,265.0199890136719,267.1499938964844,265.010009765625,265.8599853515625,75563700,0.0034075820885817,1
2018-11-23,236.7250823974609,263.25,264.82000732421875,263.07000732421875,263.17999267578125,42807900,-0.0066789475365771,1
2018-11-26,240.54684448242188,267.5,267.75,265.3399963378906,265.7799987792969,79981400,0.0161443056487957,1
2018-11-27,241.35610961914065,268.3999938964844,268.3999938964844,265.6600036621094,266.3399963378906,75502400,0.0033642725119094,1
2018-11-28,246.9134826660156,274.5799865722656,274.5799865722656,268.3299865722656,269.6000061035156,127629600,0.0230256157826063,1
2018-11-29,246.37399291992188,273.9800109863281,275.54998779296875,272.42999267578125,273.7099914550781,82346400,-0.0021849343351714,1
2018-11-30,247.87567138671875,275.6499938964844,276.2799987792969,273.45001220703125,273.8099975585937,98204200,0.0060951176258483,1
2018-12-03,251.15789794921875,279.29998779296875,280.3999938964844,277.510009765625,280.2799987792969,103176300,0.0132414227831956,1
2018-12-04,243.0198516845703,270.25,278.8500061035156,269.8999938964844,278.3699951171875,177986000,-0.0324021117038249,1
2018-12-06,242.6510772705078,269.8399963378906,269.9700012207031,262.44000244140625,265.9200134277344,204185400,-0.0015174662131764,1
2018-12-07,237.0128631591797,263.57000732421875,271.2200012207031,262.6300048828125,269.4599914550781,161018900,-0.02323589153096,1
2018-12-10,237.4625244140625,264.07000732421875,265.1600036621094,258.6199951171875,263.3699951171875,151445900,0.0018972019024166,1
2018-12-11,237.5164337158203,264.1300048828125,267.8699951171875,262.4800109863281,267.6600036621094,121504400,0.0002270223560152,1
2018-12-12,238.71243286132807,265.4599914550781,269.0,265.3699951171875,267.4700012207031,97976700,0.0050354374507775,1
2018-12-13,238.63150024414065,265.3699951171875,267.489990234375,264.1199951171875,266.5199890136719,96662700,-0.0003390381314342,1
2018-12-14,234.2252349853516,260.4700012207031,264.0299987792969,259.8500061035156,262.9599914550781,116961100,-0.0184647259656879,1
2018-12-17,229.6301422119141,255.3600006103516,260.6499938964844,253.52999877929688,259.3999938964844,165492300,-0.0196182651870319,1
2018-12-18,229.3783264160156,255.0800018310547,257.95001220703125,253.27999877929688,257.20001220703125,134515100,-0.0010966147278091,1
2018-12-19,225.9432373046875,251.259994506836,259.3999938964844,249.3500061035156,255.1699981689453,214992800,-0.0149756481573503,1
2018-12-20,222.2653350830078,247.1699981689453,251.6199951171875,244.6499938964844,249.8600006103516,252053400,-0.0162779920547919,1
2018-12-21,217.7112274169922,240.6999969482422,249.7100067138672,239.97999572753903,246.7400054931641,255345600,-0.0204895093709275,1
2018-12-24,211.9586334228516,234.33999633789065,240.83999633789065,234.2700042724609,239.0399932861328,147311600,-0.0264230469985012,1
2018-12-26,222.66778564453125,246.17999267578125,246.17999267578125,233.759994506836,235.97000122070312,218485400,0.0505247276260514,1
2018-12-27,224.3773193359375,248.07000732421875,248.2899932861328,238.9600067138672,242.57000732421875,186267300,0.0076775079361293,1
2018-12-28,224.08786010742188,247.75,251.3999938964844,246.4499969482422,249.5800018310547,153100200,-0.0012900556498861,1
2018-12-31,226.05064392089844,249.9199981689453,250.19000244140625,247.47000122070312,249.5599975585937,144299400,0.0087589921762636,1
2019-01-02,226.28579711914065,250.17999267578125,251.2100067138672,245.9499969482422,245.97999572753903,126925200,0.0010402677655034,1
2019-01-03,220.8860015869141,244.2100067138672,248.57000732421875,243.6699981689453,248.22999572753903,144140700,-0.0238627240461916,1
2019-01-04,228.28472900390625,252.38999938964844,253.1100006103516,247.1699981689453,247.58999633789065,142628800,0.0334956826772063,1
2019-01-07,230.08465576171875,254.3800048828125,255.9499969482422,251.69000244140625,252.69000244140625,103139100,0.0078845692642965,0
2019-01-08,232.2463531494141,256.7699890136719,257.3099975585937,254.0,256.82000732421875,102512600,0.0093952262072358,0
2019-01-09,233.331787109375,257.9700012207031,258.9100036621094,256.19000244140625,257.5599975585937,95006600,0.004673631879432,0
2019-01-10,234.1548309326172,258.8800048828125,259.1600036621094,255.5,256.260009765625,96823900,0.0035273540456637,0
2019-01-11,234.2453155517578,258.9800109863281,259.010009765625,257.0299987792969,257.67999267578125,73858100,0.0003864307167193,0
2019-01-14,232.8162384033203,257.3999938964844,258.29998779296875,256.4100036621094,256.8599853515625,70908200,-0.006100771514134,0
2019-01-15,235.4844665527344,260.3500061035156,260.70001220703125,257.8099975585937,257.82000732421875,85208300,0.0114606617120571,0
2019-01-16,236.05430603027344,260.9800109863281,261.9700012207031,260.6000061035156,260.8299865722656,77636700,0.0024198601541789,0
2019-01-17,237.84523010253903,262.9599914550781,263.9200134277344,259.9599914550781,260.010009765625,96118400,0.0075869154957755,0
2019-01-18,241.0108795166016,266.4599914550781,266.9800109863281,263.0,264.9800109863281,127900300,0.0133097031741935,0
2019-01-22,237.75474548339844,262.8599853515625,265.0599975585937,261.0599975585937,264.82000732421875,115531200,-0.0135103196989863,0
2019-01-23,238.2522735595703,263.4100036621094,264.7900085449219,260.6600036621094,264.010009765625,86030300,0.0020926104972598,0
2019-01-24,238.3788299560547,263.54998779296875,264.20001220703125,262.0799865722656,263.2099914550781,59204100,0.0005311865217216,0
2019-01-25,240.39585876464844,265.7799987792969,266.70001220703125,263.6600036621094,265.6099853515625,96883400,0.0084614426917255,0
2019-01-28,238.5687561035156,263.760009765625,263.8299865722656,261.7900085449219,263.3900146484375,85613700,-0.0076003915812942,0
2019-01-29,238.2522735595703,263.4100036621094,264.54998779296875,262.4800109863281,263.9200134277344,66136300,-0.0013265883978871,0
2019-01-30,242.0239105224609,267.5799865722656,268.5199890136719,264.25,265.1000061035156,92473700,0.0158304342978181,0
2019-01-31,244.14956665039065,269.92999267578125,270.4700012207031,267.2699890136719,267.510009765625,104012100,0.0087828352303747,0
2019-02-01,244.2671356201172,270.0599975585937,271.20001220703125,269.17999267578125,270.1499938964844,85782500,0.0004815448634192,0
2019-02-04,245.98553466796875,271.9599914550781,272.0299987792969,269.3599853515625,270.1099853515625,60744800,0.0070349170938983,0
2019-02-05,247.0167694091797,273.1000061035156,273.44000244140625,271.8800048828125,272.44000244140625,79552800,0.0041922576569508,0
2019-02-06,246.6911773681641,272.739990234375,273.3399963378906,271.9200134277344,272.7900085449219,58347800,-0.0013180969121827,0
2019-02-07,244.33946228027344,270.1400146484375,271.54998779296875,268.2900085449219,270.94000244140625,95482000,-0.0095330328104151,0
2019-02-08,244.637939453125,270.4700012207031,270.5799865722656,267.8299865722656,268.75,75788900,0.0012215676095299,0
2019-02-11,244.77359008789065,270.6199951171875,271.489990234375,270.0299987792969,271.20001220703125,68021400,0.0005544954926814,0
2019-02-12,247.9212188720703,274.1000061035156,274.5199890136719,272.3399963378906,272.4200134277344,72270200,0.0128593480328063,0
2019-02-13,248.72625732421875,274.989990234375,275.92999267578125,274.5599975585937,275.0299987792969,65277200,0.0032471543009147,0
2019-02-14,248.17446899414065,274.3800048828125,275.6400146484375,272.8699951171875,273.7799987792969,83234400,-0.0022184562901167,0
2019-02-15,250.8789978027344,277.3699951171875,277.4100036621094,276.1300048828125,276.3599853515625,97088700,0.0108976915294924,0
2019-02-19,251.3131256103516,277.8500061035156,278.5799865722656,276.4700012207031,276.4800109863281,59120800,0.00173042706412,0
2019-02-20,251.81961059570312,278.4100036621094,278.9200134277344,277.25,277.8099975585937,76610800,0.0020153542880876,0
2019-02-21,250.92416381835932,277.4200134277344,278.1000061035156,276.3500061035156,277.70001220703125,64214700,-0.0035559056549469,0
2019-02-22,252.4799194335937,279.1400146484375,279.3599853515625,277.3999938964844,278.1099853515625,78114600,0.0062001028181588,0
2019-02-25,252.82357788085932,279.5199890136719,281.3099975585937,279.42999267578125,280.7300109863281,69030700,0.0013611318002499,0
2019-02-26,252.6427001953125,279.32000732421875,280.29998779296875,278.8999938964844,279.1300048828125,56844100,-0.0007154304478361,0
2019-02-27,252.53421020507807,279.20001220703125,279.5899963378906,277.4800109863281,278.5199890136719,56921600,-0.0004294206408914,0
2019-02-28,252.06385803222656,278.67999267578125,279.45001220703125,278.32000732421875,278.9599914550781,69268300,-0.0018625285361121,0
2019-03-01,253.63766479492188,280.4200134277344,280.8800048828125,278.82000732421875,280.44000244140625,78880500,0.006243682751591,0
2019-03-04,252.71502685546875,279.3999938964844,281.8699951171875,276.8399963378906,281.6000061035156,106494600,-0.0036376219604415,0
2019-03-05,252.37136840820312,279.0199890136719,279.760009765625,278.4100036621094,279.5400085449219,59114600,-0.0013598655036139,0
2019-03-06,250.8427734375,277.3299865722656,279.1600036621094,276.9700012207031,279.1499938964844,75039800,-0.0060569270608806,0
2019-03-07,248.74435424804688,275.010009765625,276.989990234375,274.07000732421875,276.8299865722656,94885100,-0.0083654759541078,0
2019-03-08,248.24685668945312,274.4599914550781,274.6499938964844,272.4200134277344,272.94000244140625,85795800,-0.0020000355790895,0
2019-03-11,251.84671020507807,278.44000244140625,278.6199951171875,275.2300109863281,275.260009765625,65098900,0.0145011041172142,0
2019-03-12,252.79640197753903,279.489990234375,280.07000732421875,278.8500061035156,279.0599975585937,79667500,0.0037709119634226,0
2019-03-13,254.4697723388672,281.3399963378906,282.3800048828125,280.29998779296875,280.4800109863281,80639200,0.0066194389961169,0
2019-03-14,254.30697631835932,281.1600036621094,281.8399963378906,280.6700134277344,281.3699951171875,67518400,-0.0006397460060247,0
2019-03-15,255.5633087158203,281.3099975585937,282.2099914550781,280.3299865722656,280.5400085449219,81309000,0.0049402199485404,0
2019-03-18,256.4900207519531,282.3299865722656,282.6600036621094,281.29998779296875,281.54998779296875,62199800,0.0036261544772973,0
2019-03-19,256.5535888671875,282.3999938964844,284.3599853515625,281.4100036621094,283.510009765625,90268100,0.0002478385515662,0
2019-03-20,255.78143310546875,281.54998779296875,283.5,280.32000732421875,282.1600036621094,84609200,-0.0030097250446903,0
2019-03-21,258.6703186035156,284.7300109863281,285.17999267578125,280.5899963378906,280.6400146484375,79550400,0.0112943518338004,0
2019-03-22,253.69192504882807,279.25,283.79998779296875,279.17999267578125,283.2200012207031,122659300,-0.0192460951127458,0
2019-03-25,253.501205444336,279.0400085449219,280.19000244140625,277.6400146484375,278.8699951171875,85575200,-0.0007517764093413,0
2019-03-26,255.39080810546875,281.1199951171875,282.17999267578125,279.5599975585937,280.989990234375,68125900,0.0074540184446882,0
2019-03-27,254.0552978515625,279.6499938964844,281.760009765625,277.92999267578125,281.1099853515625,72224700,-0.0052292808179483,0
